time,gFx,gFy,gFz,TgF
13.273765255,0.0072,-0.9616,-0.0964,0.966
13.279000828,0.0111,-0.9592,-0.0916,0.964
13.279905984,0.0092,-0.9626,-0.0964,0.967
13.280411349,0.0126,-0.9587,-0.0960,0.964
13.285375984,0.0096,-0.9602,-0.0945,0.965
13.285972547,0.0111,-0.9631,-0.0935,0.968
13.28788687,0.0101,-0.9612,-0.0906,0.965
13.294182078,0.0092,-0.9621,-0.0906,0.966
13.29476213,0.0106,-0.9626,-0.0911,0.967
13.296651349,0.0101,-0.9626,-0.0906,0.967
13.299187859,0.0087,-0.9616,-0.0906,0.966
13.300011401,0.0087,-0.9631,-0.0857,0.967
13.304445463,0.0077,-0.9612,-0.0872,0.965
13.30706463,0.0131,-0.9626,-0.0857,0.967
13.307782234,0.0087,-0.9607,-0.0867,0.965
13.309759943,0.0101,-0.9621,-0.0789,0.965
13.314664318,0.0072,-0.9538,-0.0769,0.957
13.315145411,0.0072,-0.9519,-0.0725,0.955
13.31758463,0.0038,-0.9533,-0.0715,0.956
13.324719734,0.0067,-0.9524,-0.0662,0.955
13.326238432,0.0013,-0.9475,-0.0681,0.950
13.326801974,0.0038,-0.9480,-0.0676,0.950
13.329633224,0.0033,-0.9480,-0.0657,0.950
13.33029838,0.0033,-0.9485,-0.0623,0.951
13.333549265,0.0043,-0.9475,-0.0598,0.949
13.336988067,0.0043,-0.9480,-0.0588,0.950
13.337588692,0.0004,-0.9504,-0.0574,0.952
13.343669265,0.0048,-0.9519,-0.0584,0.954
13.344180463,0.0038,-0.9524,-0.0535,0.954
13.344374005,0.0043,-0.9543,-0.0554,0.956
13.347188276,0.0023,-0.9558,-0.0549,0.957
13.35115062,0.0067,-0.9568,-0.0540,0.958
13.351562234,0.0033,-0.9592,-0.0554,0.961
13.35481338,0.0038,-0.9568,-0.0540,0.958
13.35907062,0.0018,-0.9597,-0.0544,0.961
13.359613484,0.0009,-0.9616,-0.0496,0.963
13.363490984,0.0043,-0.9587,-0.0559,0.960
13.366625411,0.0018,-0.9548,-0.0530,0.956
13.366961713,0.0009,-0.9543,-0.0530,0.956
13.372052703,0.0038,-0.9563,-0.0501,0.958
13.37606937,-0.0006,-0.9524,-0.0554,0.954
13.37641114,-0.0011,-0.9509,-0.0549,0.952
13.378086713,0.0023,-0.9533,-0.0510,0.955
13.381617755,0.0018,-0.9524,-0.0554,0.954
13.382097911,0.0028,-0.9499,-0.0549,0.952
13.38543989,0.0013,-0.9558,-0.0569,0.957
13.388768953,0.0004,-0.9524,-0.0603,0.954
13.389521297,0.0038,-0.9519,-0.0603,0.954
13.392179474,0.0067,-0.9470,-0.0628,0.949
13.397009578,0.0043,-0.9485,-0.0628,0.951
13.397479213,0.0101,-0.9489,-0.0642,0.951
13.400587078,0.0057,-0.9480,-0.0623,0.950
13.407683067,0.0043,-0.9470,-0.0642,0.949
13.40855739,0.0077,-0.9465,-0.0632,0.949
13.408971817,0.0101,-0.9499,-0.0632,0.952
13.413001088,0.0111,-0.9485,-0.0686,0.951
13.413517859,0.0145,-0.9494,-0.0642,0.952
13.416276036,0.0121,-0.9494,-0.0657,0.952
13.419802755,0.0136,-0.9499,-0.0647,0.952
13.420352338,0.0165,-0.9538,-0.0681,0.956
13.427468901,0.0179,-0.9524,-0.0686,0.955
13.42839963,0.0184,-0.9533,-0.0676,0.956
13.428757286,0.0238,-0.9524,-0.0706,0.955
13.43158239,0.0214,-0.9553,-0.0676,0.958
13.434540359,0.0204,-0.9568,-0.0720,0.960
13.435118953,0.0248,-0.9577,-0.0754,0.961
13.439857442,0.0253,-0.9587,-0.0735,0.962
13.440777442,0.0248,-0.9631,-0.0701,0.966
13.441347078,0.0253,-0.9563,-0.0740,0.959
13.444862599,0.0292,-0.9563,-0.0740,0.960
13.448569734,0.0238,-0.9577,-0.0696,0.961
13.448882547,0.0277,-0.9553,-0.0720,0.958
13.45360588,0.0297,-0.9577,-0.0720,0.961
13.456358484,0.0262,-0.9597,-0.0759,0.963
13.456947599,0.0243,-0.9543,-0.0715,0.957
13.460172234,0.0214,-0.9592,-0.0711,0.962
13.46530364,0.0228,-0.9577,-0.0715,0.961
13.465746088,0.0248,-0.9573,-0.0701,0.960
13.469079526,0.0219,-0.9568,-0.0711,0.960
13.475002651,0.0204,-0.9592,-0.0711,0.962
13.475849005,0.0179,-0.9602,-0.0740,0.963
13.47614437,0.0199,-0.9558,-0.0686,0.958
13.478605672,0.0219,-0.9582,-0.0681,0.961
13.479019422,0.0145,-0.9597,-0.0637,0.962
13.484087859,0.0116,-0.9582,-0.0667,0.961
13.49092088,0.0155,-0.9602,-0.0676,0.963
13.491838901,0.0096,-0.9636,-0.0691,0.966
13.492189838,0.0096,-0.9592,-0.0657,0.961
13.494826401,0.0140,-0.9616,-0.0623,0.964
13.495429057,0.0072,-0.9631,-0.0588,0.965
13.497796453,0.0077,-0.9631,-0.0701,0.966
13.501791661,0.0067,-0.9621,-0.0618,0.964
13.502324213,0.0052,-0.9602,-0.0637,0.962
13.508001713,0.0028,-0.9631,-0.0647,0.965
13.511596713,0.0038,-0.9651,-0.0642,0.967
13.512138015,0.0072,-0.9636,-0.0632,0.966
13.51252088,0.0052,-0.9582,-0.0667,0.961
13.516432442,0.0052,-0.9582,-0.0652,0.960
13.516963953,0.0072,-0.9592,-0.0667,0.962
13.521846974,0.0043,-0.9587,-0.0652,0.961
13.523660724,0.0096,-0.9553,-0.0671,0.958
13.524004838,0.0092,-0.9524,-0.0642,0.955
13.52672213,0.0101,-0.9538,-0.0671,0.956
13.532387547,0.0121,-0.9533,-0.0632,0.956
13.532709005,0.0145,-0.9558,-0.0691,0.958
13.535460463,0.0199,-0.9524,-0.0686,0.955
13.539719109,0.0155,-0.9514,-0.0662,0.954
13.540526609,0.0189,-0.9519,-0.0691,0.955
13.544801349,0.0214,-0.9480,-0.0706,0.951
13.546623953,0.0228,-0.9548,-0.0657,0.957
13.547081245,0.0243,-0.9504,-0.0623,0.953
13.549750463,0.0267,-0.9489,-0.0632,0.951
13.554626974,0.0223,-0.9494,-0.0676,0.952
13.555503328,0.0267,-0.9480,-0.0671,0.951
13.557344526,0.0233,-0.9480,-0.0632,0.950
13.561598224,0.0248,-0.9519,-0.0618,0.954
13.562188744,0.0219,-0.9494,-0.0618,0.952
13.564663588,0.0248,-0.9470,-0.0608,0.949
13.570077338,0.0223,-0.9489,-0.0603,0.951
13.570657599,0.0209,-0.9485,-0.0593,0.951
13.572359838,0.0214,-0.9465,-0.0593,0.949
13.577121713,0.0223,-0.9480,-0.0584,0.950
13.577735776,0.0238,-0.9470,-0.0603,0.949
13.581370099,0.0199,-0.9465,-0.0540,0.948
13.58470989,0.0179,-0.9470,-0.0554,0.949
13.585265672,0.0136,-0.9509,-0.0564,0.953
13.586757599,0.0199,-0.9485,-0.0525,0.950
13.592514422,0.0165,-0.9524,-0.0505,0.954
13.593081192,0.0175,-0.9499,-0.0515,0.951
13.595583484,0.0175,-0.9538,-0.0544,0.956
13.599121453,0.0160,-0.9548,-0.0540,0.956
13.599870047,0.0175,-0.9543,-0.0530,0.956
13.602922911,0.0145,-0.9597,-0.0564,0.961
13.605782078,0.0136,-0.9636,-0.0540,0.965
13.606296974,0.0145,-0.9587,-0.0554,0.960
13.609215672,0.0155,-0.9626,-0.0554,0.964
13.614252547,0.0126,-0.9616,-0.0544,0.963
13.614761609,0.0111,-0.9612,-0.0584,0.963
13.617356661,0.0111,-0.9612,-0.0540,0.963
13.623213536,0.0155,-0.9607,-0.0559,0.962
13.624208797,0.0126,-0.9621,-0.0554,0.964
13.62583739,0.0121,-0.9597,-0.0544,0.961
13.628377286,0.0082,-0.9607,-0.0569,0.962
13.628844942,0.0106,-0.9563,-0.0603,0.958
13.632408901,0.0072,-0.9592,-0.0574,0.961
13.63725713,0.0077,-0.9577,-0.0608,0.960
13.637733797,0.0072,-0.9568,-0.0613,0.959
13.640720307,0.0072,-0.9602,-0.0588,0.962
13.64356114,0.0082,-0.9577,-0.0613,0.960
13.643860724,0.0077,-0.9597,-0.0657,0.962
13.647901297,0.0062,-0.9636,-0.0623,0.966
13.651865932,0.0052,-0.9626,-0.0701,0.965
13.652185307,0.0072,-0.9592,-0.0711,0.962
13.654689161,0.0043,-0.9592,-0.0662,0.961
13.659027963,0.0052,-0.9607,-0.0715,0.963
13.659806297,0.0052,-0.9636,-0.0715,0.966
13.662141869,0.0028,-0.9597,-0.0745,0.963
13.666606192,0.0028,-0.9607,-0.0759,0.964
13.667021974,0.0038,-0.9592,-0.0750,0.962
13.66987088,0.0038,-0.9573,-0.0720,0.960
13.673827234,0.0023,-0.9538,-0.0789,0.957
13.674261609,0.0033,-0.9553,-0.0774,0.958
13.676924109,-0.0001,-0.9514,-0.0759,0.954
13.681131557,0.0033,-0.9485,-0.0818,0.952
13.681516974,0.0048,-0.9494,-0.0842,0.953
13.684618797,0.0009,-0.9514,-0.0862,0.955
13.688451713,0.0057,-0.9475,-0.0837,0.951
13.688840151,0.0038,-0.9509,-0.0862,0.955
13.691698172,0.0033,-0.9519,-0.0862,0.956
13.695381713,0.0052,-0.9480,-0.0881,0.952
13.69588463,0.0062,-0.9524,-0.0886,0.957
13.700165047,0.0057,-0.9543,-0.0921,0.959
13.70296239,0.0048,-0.9573,-0.0906,0.962
13.703670151,0.0057,-0.9558,-0.0916,0.960
13.70978838,0.0038,-0.9558,-0.0930,0.960
13.711562911,0.0048,-0.9553,-0.0901,0.960
13.712041713,0.0038,-0.9533,-0.0955,0.958
13.715574265,0.0048,-0.9538,-0.0940,0.958
13.719492026,0.0062,-0.9519,-0.0969,0.957
13.719998849,0.0043,-0.9577,-0.0940,0.962
13.722710047,0.0057,-0.9573,-0.0925,0.962
13.727038588,0.0043,-0.9538,-0.0906,0.958
13.727708588,0.0092,-0.9577,-0.0935,0.962
13.730157911,0.0062,-0.9587,-0.0935,0.963
13.733705359,0.0092,-0.9529,-0.0921,0.957
13.734209942,0.0092,-0.9533,-0.0911,0.958
13.738805619,0.0092,-0.9563,-0.0911,0.961
13.743481505,0.0087,-0.9577,-0.0940,0.962
13.744284942,0.0087,-0.9558,-0.0935,0.960
13.744833692,0.0082,-0.9602,-0.0891,0.964
13.749596401,0.0096,-0.9607,-0.0881,0.965
13.750094474,0.0077,-0.9612,-0.0881,0.965
13.752857911,0.0101,-0.9602,-0.0881,0.964
13.760268797,0.0062,-0.9651,-0.0886,0.969
13.761187078,0.0072,-0.9651,-0.0857,0.969
13.761560515,0.0082,-0.9660,-0.0823,0.970
13.764035255,0.0106,-0.9675,-0.0823,0.971
13.764587286,0.0028,-0.9699,-0.0852,0.974
13.768911453,0.0013,-0.9670,-0.0779,0.970
13.773734421,0.0009,-0.9685,-0.0813,0.972
13.774605776,0.0038,-0.9685,-0.0769,0.972
13.775046661,0.0033,-0.9656,-0.0740,0.968
13.778235932,0.0038,-0.9626,-0.0759,0.966
13.778773224,0.0018,-0.9665,-0.0725,0.969
13.784008744,0.0009,-0.9616,-0.0725,0.964
13.786512494,-0.0035,-0.9626,-0.0735,0.965
13.787007078,-0.0006,-0.9573,-0.0774,0.960
13.790859994,0.0009,-0.9621,-0.0686,0.965
13.793740724,-0.0001,-0.9577,-0.0711,0.960
13.794232182,0.0033,-0.9612,-0.0701,0.964
13.797464578,0.0004,-0.9587,-0.0754,0.962
13.802160411,0.0052,-0.9543,-0.0715,0.957
13.802724109,0.0072,-0.9597,-0.0706,0.962
13.811406974,0.0062,-0.9582,-0.0754,0.961
13.812344213,0.0087,-0.9533,-0.0735,0.956
13.812783484,0.0131,-0.9543,-0.0794,0.958
13.816846557,0.0165,-0.9514,-0.0754,0.955
13.817395411,0.0155,-0.9524,-0.0769,0.956
13.817811869,0.0155,-0.9548,-0.0774,0.958
13.820714838,0.0170,-0.9509,-0.0798,0.954
13.827074474,0.0179,-0.9504,-0.0794,0.954
13.827545099,0.0223,-0.9485,-0.0813,0.952
13.827773015,0.0253,-0.9480,-0.0828,0.952
13.831570515,0.0262,-0.9465,-0.0823,0.950
13.831912234,0.0282,-0.9455,-0.0794,0.949
13.835435671,0.0311,-0.9489,-0.0857,0.953
13.841163953,0.0306,-0.9485,-0.0862,0.953
13.842148796,0.0311,-0.9470,-0.0847,0.951
13.842502807,0.0365,-0.9460,-0.0872,0.951
13.847904057,0.0370,-0.9465,-0.0877,0.951
13.848508015,0.0375,-0.9450,-0.0935,0.950
13.850800515,0.0443,-0.9426,-0.0877,0.948
13.856307546,0.0433,-0.9406,-0.0906,0.946
13.857095463,0.0433,-0.9426,-0.0881,0.948
13.858347859,0.0448,-0.9397,-0.0857,0.945
13.862117859,0.0463,-0.9406,-0.0896,0.946
13.862642078,0.0477,-0.9377,-0.0828,0.943
13.865309265,0.0521,-0.9421,-0.0842,0.947
13.868035828,0.0497,-0.9363,-0.0862,0.942
13.868443328,0.0487,-0.9436,-0.0852,0.949
13.874696817,0.0482,-0.9470,-0.0823,0.952
13.877178276,0.0537,-0.9441,-0.0789,0.949
13.877692859,0.0521,-0.9426,-0.0774,0.947
13.879736036,0.0571,-0.9446,-0.0745,0.949
13.884102442,0.0521,-0.9504,-0.0808,0.955
13.884623796,0.0537,-0.9494,-0.0764,0.954
13.887409786,0.0516,-0.9524,-0.0730,0.957
13.89188489,0.0497,-0.9519,-0.0715,0.956
13.892398692,0.0532,-0.9504,-0.0730,0.955
13.894169421,0.0526,-0.9533,-0.0711,0.957
13.89906114,0.0497,-0.9519,-0.0725,0.956
13.899704421,0.0516,-0.9509,-0.0662,0.955
13.902424942,0.0487,-0.9563,-0.0667,0.960
13.909132755,0.0468,-0.9587,-0.0632,0.962
13.909855255,0.0399,-0.9548,-0.0652,0.958
13.910237078,0.0380,-0.9587,-0.0613,0.961
13.912862963,0.0385,-0.9577,-0.0584,0.960
13.913410776,0.0316,-0.9582,-0.0598,0.961
13.917881401,0.0306,-0.9612,-0.0613,0.964
13.920283901,0.0258,-0.9592,-0.0540,0.961
13.920802755,0.0248,-0.9568,-0.0588,0.959
13.924929057,0.0214,-0.9631,-0.0608,0.965
13.930802703,0.0184,-0.9621,-0.0549,0.964
13.931122494,0.0136,-0.9656,-0.0569,0.967
13.932626088,0.0131,-0.9656,-0.0569,0.967
13.935550099,0.0077,-0.9660,-0.0584,0.968
13.935890724,-0.0006,-0.9680,-0.0569,0.970
13.944470828,-0.0001,-0.9680,-0.0564,0.970
13.945363015,-0.0031,-0.9695,-0.0559,0.971
13.945733224,-0.0094,-0.9699,-0.0588,0.972
13.948189317,-0.0153,-0.9709,-0.0569,0.973
13.952253796,-0.0148,-0.9714,-0.0554,0.973
13.952794786,-0.0197,-0.9680,-0.0608,0.970
13.954333953,-0.0245,-0.9709,-0.0564,0.973
13.962222703,-0.0289,-0.9636,-0.0559,0.966
13.962773067,-0.0284,-0.9656,-0.0574,0.968
13.963129474,-0.0353,-0.9621,-0.0618,0.965
13.966652182,-0.0338,-0.9616,-0.0598,0.964
13.96717713,-0.0363,-0.9631,-0.0608,0.966
13.973963276,-0.0407,-0.9597,-0.0613,0.963
13.97488088,-0.0441,-0.9592,-0.0637,0.962
13.975426765,-0.0426,-0.9582,-0.0662,0.961
13.979213849,-0.0460,-0.9553,-0.0681,0.959
13.98021713,-0.0470,-0.9577,-0.0676,0.961
13.980612911,-0.0480,-0.9573,-0.0720,0.961
13.985429474,-0.0465,-0.9563,-0.0725,0.960
13.990292078,-0.0485,-0.9543,-0.0730,0.958
13.990796869,-0.0465,-0.9582,-0.0725,0.962
13.991616348,-0.0499,-0.9533,-0.0769,0.958
13.996535151,-0.0470,-0.9568,-0.0764,0.961
13.997048796,-0.0426,-0.9573,-0.0808,0.962
14.00063713,-0.0446,-0.9533,-0.0813,0.958
14.009540776,-0.0402,-0.9519,-0.0896,0.957
14.010439109,-0.0397,-0.9543,-0.0862,0.959
14.010847026,-0.0363,-0.9612,-0.0896,0.966
14.011401661,-0.0363,-0.9543,-0.0896,0.959
14.011887807,-0.0338,-0.9533,-0.0921,0.958
14.014678796,-0.0309,-0.9504,-0.0935,0.956
14.019492859,-0.0265,-0.9538,-0.0935,0.959
14.019935203,-0.0216,-0.9538,-0.0945,0.959
14.022401088,-0.0172,-0.9529,-0.0960,0.958
14.02623838,-0.0128,-0.9548,-0.0964,0.960
14.026623848,-0.0084,-0.9494,-0.0940,0.954
14.030877182,-0.0074,-0.9529,-0.0955,0.958
14.034656869,-0.0035,-0.9524,-0.0930,0.957
14.035044994,0.0057,-0.9524,-0.0925,0.957
14.038212598,0.0082,-0.9524,-0.0935,0.957
14.041073119,0.0096,-0.9494,-0.0881,0.954
14.041645671,0.0150,-0.9563,-0.0847,0.960
14.045478901,0.0160,-0.9533,-0.0823,0.957
14.049253328,0.0199,-0.9519,-0.0837,0.956
14.049803223,0.0214,-0.9519,-0.0798,0.955
14.053291192,0.0262,-0.9548,-0.0759,0.958
14.057919526,0.0262,-0.9538,-0.0769,0.957
14.058751192,0.0302,-0.9494,-0.0740,0.953
14.059457911,0.0331,-0.9489,-0.0711,0.952
14.063588953,0.0311,-0.9470,-0.0676,0.950
14.064165151,0.0350,-0.9504,-0.0637,0.953
14.067895828,0.0375,-0.9475,-0.0676,0.951
14.072336921,0.0389,-0.9494,-0.0647,0.952
14.073166557,0.0375,-0.9465,-0.0652,0.949
14.075732807,0.0409,-0.9455,-0.0613,0.948
14.079623432,0.0429,-0.9455,-0.0642,0.949
14.080159317,0.0429,-0.9450,-0.0584,0.948
14.083180567,0.0463,-0.9480,-0.0628,0.951
14.085686453,0.0453,-0.9533,-0.0608,0.956
14.086532286,0.0497,-0.9509,-0.0623,0.954
14.089345098,0.0468,-0.9543,-0.0657,0.958
14.094383536,0.0497,-0.9592,-0.0632,0.963
14.094963901,0.0512,-0.9587,-0.0628,0.962
14.097722234,0.0507,-0.9631,-0.0623,0.966
14.100461869,0.0487,-0.9636,-0.0642,0.967
14.100909317,0.0512,-0.9656,-0.0603,0.969
14.108709786,0.0556,-0.9685,-0.0657,0.972
14.109541713,0.0546,-0.9709,-0.0686,0.975
14.10991239,0.0566,-0.9699,-0.0671,0.974
14.112933744,0.0605,-0.9690,-0.0691,0.973
14.117365359,0.0585,-0.9695,-0.0701,0.974
14.117895463,0.0576,-0.9665,-0.0735,0.971
14.121069942,0.0595,-0.9695,-0.0725,0.974
14.123887234,0.0610,-0.9656,-0.0750,0.970
14.124398015,0.0610,-0.9621,-0.0769,0.967
14.126632911,0.0639,-0.9636,-0.0828,0.969
14.130850046,0.0649,-0.9636,-0.0867,0.970
14.131356973,0.0659,-0.9597,-0.0867,0.966
14.13477463,0.0659,-0.9577,-0.0877,0.964
14.139890567,0.0620,-0.9587,-0.0862,0.965
14.140758588,0.0629,-0.9548,-0.0925,0.961
14.144142807,0.0624,-0.9573,-0.0950,0.964
14.146666348,0.0585,-0.9587,-0.0930,0.965
14.147189161,0.0610,-0.9533,-0.0930,0.960
14.150156296,0.0610,-0.9553,-0.1018,0.963
14.153841869,0.0537,-0.9533,-0.1023,0.960
14.154658796,0.0502,-0.9509,-0.0999,0.957
14.157078901,0.0472,-0.9533,-0.1004,0.960
14.161961192,0.0463,-0.9519,-0.1013,0.958
14.16248088,0.0482,-0.9504,-0.1028,0.957
14.165367755,0.0414,-0.9499,-0.1028,0.956
14.169336557,0.0394,-0.9480,-0.1018,0.954
14.169876348,0.0389,-0.9446,-0.0979,0.950
14.174208848,0.0345,-0.9470,-0.1038,0.953
14.175885463,0.0287,-0.9397,-0.1033,0.946
14.176668432,0.0311,-0.9411,-0.1033,0.947
14.180668067,0.0306,-0.9392,-0.1047,0.946
14.184887026,0.0253,-0.9416,-0.0994,0.947
14.185432026,0.0204,-0.9421,-0.1008,0.948
14.186960776,0.0267,-0.9436,-0.1004,0.949
14.192281869,0.0194,-0.9460,-0.1013,0.952
14.192840776,0.0179,-0.9480,-0.1008,0.953
14.195127494,0.0145,-0.9480,-0.0999,0.953
14.199639526,0.0175,-0.9514,-0.1004,0.957
14.200196505,0.0077,-0.9563,-0.1004,0.962
14.202539265,0.0087,-0.9592,-0.0964,0.964
14.207852703,0.0072,-0.9587,-0.1013,0.964
14.208424369,0.0062,-0.9616,-0.1008,0.967
14.209313119,0.0028,-0.9631,-0.0960,0.968
14.21426515,0.0043,-0.9660,-0.0969,0.971
14.214869161,0.0009,-0.9680,-0.0964,0.973
14.21776713,-0.0001,-0.9631,-0.0964,0.968
14.226436557,0.0004,-0.9665,-0.0960,0.971
14.227421088,-0.0011,-0.9646,-0.0974,0.969
14.227965255,-0.0021,-0.9602,-0.0964,0.965
14.228364994,-0.0079,-0.9607,-0.0950,0.965
14.228689838,-0.0065,-0.9631,-0.0930,0.968
14.233319265,-0.0050,-0.9553,-0.0940,0.960
14.23826015,-0.0074,-0.9543,-0.0911,0.959
14.239126453,-0.0079,-0.9548,-0.0945,0.960
14.239789473,-0.0114,-0.9514,-0.0901,0.956
14.244344525,-0.0079,-0.9504,-0.0940,0.955
14.244886869,-0.0070,-0.9529,-0.0935,0.957
14.247646661,-0.0065,-0.9494,-0.0901,0.954
14.251703953,-0.0104,-0.9509,-0.0896,0.955
14.252450671,-0.0074,-0.9558,-0.0877,0.960
14.257371244,-0.0104,-0.9533,-0.0872,0.957
14.258370307,-0.0055,-0.9558,-0.0896,0.960
14.258791921,-0.0079,-0.9519,-0.0837,0.956
14.262969161,-0.0109,-0.9514,-0.0798,0.955
14.266659525,-0.0099,-0.9553,-0.0798,0.959
14.267211192,-0.0094,-0.9553,-0.0754,0.958
14.270908275,-0.0138,-0.9573,-0.0774,0.960
14.278583015,-0.0143,-0.9543,-0.0750,0.957
14.27913588,-0.0148,-0.9568,-0.0730,0.960
14.279800515,-0.0123,-0.9553,-0.0691,0.958
14.282035984,-0.0172,-0.9553,-0.0671,0.958
14.282514786,-0.0221,-0.9524,-0.0662,0.955
14.285988067,-0.0187,-0.9529,-0.0603,0.955
14.290394005,-0.0216,-0.9489,-0.0579,0.951
14.291563119,-0.0241,-0.9563,-0.0628,0.959
14.29234463,-0.0216,-0.9494,-0.0613,0.952
14.297254265,-0.0250,-0.9524,-0.0540,0.954
14.297783848,-0.0270,-0.9514,-0.0510,0.953
14.300278588,-0.0236,-0.9485,-0.0530,0.950
14.304652911,-0.0226,-0.9485,-0.0515,0.950
14.305496036,-0.0216,-0.9450,-0.0505,0.947
14.308341244,-0.0172,-0.9475,-0.0501,0.949
14.311460203,-0.0192,-0.9431,-0.0535,0.945
14.312023744,-0.0201,-0.9450,-0.0471,0.946
14.315232546,-0.0172,-0.9411,-0.0544,0.943
14.319748223,-0.0123,-0.9416,-0.0549,0.943
14.320315411,-0.0079,-0.9402,-0.0544,0.942
14.326957859,-0.0070,-0.9421,-0.0579,0.944
14.327961557,-0.0006,-0.9450,-0.0613,0.947
14.328369525,0.0067,-0.9421,-0.0584,0.944
14.331192546,0.0072,-0.9489,-0.0618,0.951
14.338909005,0.0126,-0.9460,-0.0657,0.948
14.33955239,0.0175,-0.9485,-0.0676,0.951
14.339782078,0.0199,-0.9533,-0.0676,0.956
14.343672703,0.0253,-0.9538,-0.0701,0.957
14.344356557,0.0267,-0.9514,-0.0725,0.955
14.344632598,0.0302,-0.9524,-0.0711,0.955
14.348907338,0.0326,-0.9548,-0.0740,0.958
14.349489525,0.0326,-0.9538,-0.0798,0.958
14.352959005,0.0380,-0.9538,-0.0803,0.958
14.356417546,0.0380,-0.9553,-0.0784,0.959
14.356805932,0.0414,-0.9558,-0.0813,0.960
14.359870046,0.0399,-0.9533,-0.0779,0.957
14.363411036,0.0389,-0.9543,-0.0808,0.959
14.363729161,0.0409,-0.9504,-0.0823,0.955
14.36654864,0.0385,-0.9514,-0.0803,0.956
14.37110213,0.0404,-0.9470,-0.0833,0.952
14.371863796,0.0360,-0.9455,-0.0842,0.950
14.375198536,0.0365,-0.9470,-0.0847,0.951
14.380964421,0.0316,-0.9470,-0.0842,0.951
14.381508223,0.0306,-0.9446,-0.0818,0.949
14.381856244,0.0321,-0.9436,-0.0842,0.948
14.385585567,0.0287,-0.9411,-0.0823,0.945
14.386154057,0.0258,-0.9411,-0.0818,0.945
14.39043338,0.0282,-0.9406,-0.0847,0.945
14.396034473,0.0228,-0.9455,-0.0842,0.950
14.396571036,0.0170,-0.9485,-0.0852,0.952
14.396954109,0.0175,-0.9480,-0.0847,0.952
14.401942182,0.0145,-0.9489,-0.0881,0.953
14.402452755,0.0150,-0.9529,-0.0857,0.957
14.408590359,0.0150,-0.9509,-0.0881,0.955
14.409418744,0.0184,-0.9514,-0.0916,0.956
14.409790828,0.0106,-0.9514,-0.0916,0.956
14.412751036,0.0131,-0.9533,-0.0925,0.958
14.415240411,0.0121,-0.9577,-0.0911,0.962
14.41589489,0.0126,-0.9558,-0.0925,0.960
14.419732963,0.0087,-0.9568,-0.0935,0.961
14.423085984,0.0106,-0.9577,-0.0950,0.962
14.423759109,0.0131,-0.9602,-0.0964,0.965
14.426382755,0.0106,-0.9612,-0.1013,0.967
14.430885671,0.0116,-0.9553,-0.0989,0.960
14.431527702,0.0116,-0.9607,-0.1038,0.966
14.435136869,0.0155,-0.9597,-0.1038,0.965
14.43865838,0.0106,-0.9597,-0.1111,0.966
14.439585463,0.0160,-0.9582,-0.1091,0.965
14.442236088,0.0160,-0.9563,-0.1116,0.963
14.446146973,0.0170,-0.9558,-0.1140,0.963
14.446663067,0.0155,-0.9553,-0.1150,0.962
14.450156869,0.0194,-0.9519,-0.1209,0.960
14.456384213,0.0228,-0.9499,-0.1199,0.958
14.457207494,0.0209,-0.9499,-0.1184,0.958
14.457563952,0.0287,-0.9446,-0.1199,0.953
14.461844525,0.0243,-0.9485,-0.1204,0.956
14.462419213,0.0302,-0.9431,-0.1218,0.951
14.466249994,0.0292,-0.9416,-0.1253,0.950
14.470185202,0.0282,-0.9387,-0.1248,0.947
14.471083275,0.0326,-0.9392,-0.1204,0.947
14.473784525,0.0331,-0.9358,-0.1189,0.944
14.47680088,0.0355,-0.9328,-0.1228,0.942
14.477342286,0.0350,-0.9328,-0.1204,0.941
14.48076489,0.0375,-0.9358,-0.1165,0.944
14.48392989,0.0404,-0.9319,-0.1174,0.940
14.484476869,0.0385,-0.9367,-0.1160,0.945
14.488307546,0.0404,-0.9372,-0.1145,0.945
14.491036817,0.0345,-0.9372,-0.1111,0.944
14.491963796,0.0345,-0.9392,-0.1091,0.946
14.495739838,0.0389,-0.9450,-0.1082,0.952
14.499000619,0.0370,-0.9460,-0.1062,0.953
14.499838588,0.0399,-0.9465,-0.1072,0.953
14.502845827,0.0365,-0.9529,-0.1072,0.960
14.51346088,0.0350,-0.9519,-0.1043,0.958
14.514294838,0.0350,-0.9568,-0.1023,0.963
14.514570098,0.0326,-0.9592,-0.0930,0.964
14.514795567,0.0326,-0.9597,-0.0935,0.965
14.515078067,0.0267,-0.9636,-0.0940,0.969
14.520250255,0.0287,-0.9665,-0.0930,0.971
14.523029786,0.0238,-0.9665,-0.0828,0.970
14.523451817,0.0175,-0.9685,-0.0862,0.972
14.524689109,0.0184,-0.9665,-0.0833,0.970
14.528753848,0.0170,-0.9709,-0.0774,0.974
14.529085827,0.0165,-0.9709,-0.0774,0.974
14.532878484,0.0126,-0.9729,-0.0798,0.976
14.535821609,0.0131,-0.9660,-0.0750,0.969
14.536342963,0.0096,-0.9714,-0.0745,0.974
14.542118952,0.0052,-0.9690,-0.0686,0.971
14.542561921,0.0062,-0.9631,-0.0759,0.966
14.542838067,0.0062,-0.9685,-0.0750,0.971
14.546997025,0.0043,-0.9582,-0.0745,0.961
14.550365463,0.0013,-0.9582,-0.0696,0.961
14.550787442,-0.0031,-0.9592,-0.0715,0.962
14.556763171,-0.0026,-0.9553,-0.0711,0.958
