time,gFx,gFy,gFz,TgF
1.419808,0.7675,-0.1936,-0.7683,1.103
1.420090,0.8261,-0.2356,-0.7448,1.137
1.420340,0.8730,-0.2986,-0.7263,1.174
1.420596,0.9008,-0.3680,-0.7385,1.222
1.427299,0.8935,-0.4628,-0.7585,1.260
1.428005,0.8979,-0.5541,-0.6989,1.266
1.428306,0.9013,-0.5933,-0.6569,1.263
1.430938,0.8794,-0.6372,-0.6447,1.263
1.434605,0.8549,-0.6900,-0.6632,1.283
1.435137,0.8154,-0.7388,-0.7038,1.306
1.442106,0.7831,-0.7711,-0.7062,1.306
1.446070,0.7685,-0.7647,-0.7033,1.292
1.446570,0.7836,-0.7726,-0.7404,1.326
1.446828,0.8213,-0.8400,-0.8401,1.444
1.449090,0.8886,-0.9602,-0.8939,1.585
1.449470,0.7855,-0.8747,-0.8983,1.480
1.453260,0.7167,-0.8034,-0.8445,1.368
1.457947,0.6746,-0.7824,-0.7752,1.292
1.458754,0.6424,-0.7428,-0.7072,1.210
1.460294,0.6214,-0.7198,-0.6554,1.155
1.464514,0.5823,-0.6944,-0.6554,1.118
1.464920,0.5373,-0.6528,-0.6344,1.057
1.468146,0.4846,-0.6040,-0.6207,0.992
1.472878,0.4445,-0.5444,-0.6110,0.931
1.473393,0.4137,-0.4843,-0.5503,0.842
1.479715,0.3957,-0.4095,-0.5294,0.777
1.480242,0.3737,-0.3323,-0.5059,0.711
1.480520,0.3463,-0.2498,-0.4957,0.654
1.485435,0.3243,-0.1779,-0.4786,0.605
1.487992,0.3194,-0.1203,-0.5049,0.609
1.488491,0.3228,-0.0807,-0.4898,0.592
1.497151,0.3604,-0.0392,-0.4742,0.597
1.497930,0.3507,-0.0010,-0.4683,0.585
1.498404,0.3546,0.0092,-0.4639,0.584
1.498798,0.4015,-0.0680,-0.4854,0.634
1.504131,0.4670,-0.1818,-0.5494,0.744
1.504601,0.5051,-0.2048,-0.5973,0.809
1.504924,0.5666,-0.2209,-0.6329,0.878
1.510821,0.6273,-0.2273,-0.6637,0.941
1.511603,0.6815,-0.2351,-0.6784,0.990
1.513391,0.7308,-0.2425,-0.6828,1.029
1.516811,0.7699,-0.2517,-0.6627,1.047
1.517265,0.7993,-0.2678,-0.6383,1.057
1.520337,0.8217,-0.2801,-0.6168,1.065
1.525181,0.8471,-0.2981,-0.6032,1.082
1.525910,0.8432,-0.3094,-0.6041,1.082
1.529092,0.8452,-0.3138,-0.6032,1.085
1.531969,0.8476,-0.3089,-0.6173,1.093
1.532460,0.8349,-0.3011,-0.6364,1.092
1.535461,0.8237,-0.2825,-0.6461,1.084
1.539555,0.8071,-0.2781,-0.6539,1.075
1.541790,0.7973,-0.2654,-0.6525,1.064
1.543435,0.7885,-0.2630,-0.6476,1.054
1.546758,0.7860,-0.2586,-0.6339,1.042
1.547733,0.7714,-0.2517,-0.6349,1.030
1.550743,0.7714,-0.2449,-0.6432,1.034
1.554720,0.7694,-0.2395,-0.6476,1.034
1.556654,0.7807,-0.2425,-0.6461,1.042
1.561726,0.8071,-0.2522,-0.6495,1.066
1.563093,0.8007,-0.2747,-0.6500,1.067
1.563516,0.7919,-0.2908,-0.6647,1.074
1.564732,0.8120,-0.3152,-0.6862,1.109
1.568847,0.7963,-0.3269,-0.6940,1.106
1.569335,0.7919,-0.3456,-0.7038,1.114
1.573556,0.7836,-0.3666,-0.7170,1.124
1.576195,0.7758,-0.3822,-0.7268,1.130
1.576948,0.7558,-0.3880,-0.7277,1.119
1.580175,0.7352,-0.4042,-0.7248,1.109
1.583468,0.7172,-0.4120,-0.7238,1.099
1.583890,0.6923,-0.4178,-0.7141,1.079
1.586977,0.6707,-0.4247,-0.7160,1.069
1.592385,0.6492,-0.4222,-0.7194,1.057
1.592883,0.6248,-0.3744,-0.7136,1.020
1.595891,0.3307,1.0739,-0.7331,1.342
1.599313,0.3116,1.1071,-0.6940,1.343
1.599824,0.3326,0.8384,-0.5714,1.068
1.602438,0.3966,0.5897,-0.4878,0.862
1.617378,0.4040,0.5555,-0.4590,0.826
1.618542,0.4274,0.5399,-0.4683,0.833
1.618970,0.4743,0.4499,-0.5005,0.823
1.619327,0.5266,0.3268,-0.5724,0.844
1.619645,0.5588,0.2706,-0.6578,0.905
1.619976,0.5618,0.2931,-0.7463,0.979
1.636650,0.5339,0.3639,-0.8084,1.035
1.637960,0.5080,0.4197,-0.8513,1.077
1.638760,0.4851,0.4328,-0.8905,1.103
1.639309,0.4684,0.4353,-0.9349,1.133
1.639877,0.4362,0.4490,-0.9764,1.160
1.640362,0.4250,0.4797,-0.9985,1.186
1.652424,0.4235,0.4910,-1.0165,1.206
1.656904,0.4318,0.5052,-1.0336,1.229
1.657348,0.4401,0.5125,-1.0746,1.269
1.657633,0.4660,0.4939,-1.1240,1.313
1.657848,0.4856,0.4783,-1.1890,1.370
1.658064,0.5120,0.4050,-1.2550,1.415
1.658522,0.5183,0.2696,-1.3385,1.460
1.658851,0.4895,0.2286,-1.2842,1.393
1.659064,0.4176,0.2833,-1.1562,1.262
1.659263,0.3742,0.3610,-0.9671,1.098
1.659461,0.3326,0.4231,-0.7209,0.900
1.662377,0.3150,0.3293,-0.5538,0.717
1.665807,0.3629,0.1905,-0.5841,0.714
1.666130,0.4113,0.1367,-0.6046,0.744
1.670485,0.4362,0.1528,-0.6569,0.803
1.673725,0.4137,0.1939,-0.7737,0.899
1.674587,0.4006,0.2110,-0.8093,0.927
1.677417,0.3844,0.2647,-0.5988,0.759
1.681615,0.3478,0.1743,-0.4742,0.613
1.682075,0.3536,0.0889,-0.5035,0.622
1.685647,0.3468,0.0444,-0.4131,0.541
1.689156,0.2901,0.0219,-0.3334,0.443
1.689566,0.2682,-0.0494,-0.4360,0.514
1.692700,0.2613,-0.1428,-0.4820,0.567
1.697527,0.2867,-0.2375,-0.5724,0.683
1.698046,0.3448,-0.4359,-0.7512,0.934
1.701082,0.4289,-0.5546,-1.0746,1.283
1.704383,0.4264,-0.4985,-1.1675,1.339
1.704814,0.4435,-0.5014,-1.0712,1.263
1.715877,0.4718,-0.5395,-1.0600,1.280
1.716669,0.5437,-0.5796,-0.9706,1.254
1.716971,0.7709,-0.8385,-0.9413,1.478
1.719039,1.1486,-1.1664,-1.1250,1.986
1.719546,1.2717,-1.1669,-1.1050,2.049
1.719892,1.2756,-0.9782,-1.1157,1.957
1.725276,1.1901,-0.6671,-1.1392,1.777
1.726123,1.0465,-0.2742,-1.1636,1.589
1.726651,0.8789,0.0698,-1.1582,1.456
1.730255,0.6923,0.3634,-0.9002,1.192
1.734835,0.5554,0.7064,-0.3334,0.958
1.735312,0.3844,0.7260,0.7440,1.108
1.737701,0.3771,0.5032,0.3155,0.703
1.742687,0.3087,0.2696,0.2270,0.469
1.743441,0.2173,0.0996,0.0584,0.246
1.745357,0.1469,-0.0841,-0.1444,0.222
1.748946,0.1049,-0.2395,-0.2337,0.351
1.749447,0.0883,-0.3631,-0.3251,0.495
1.755003,0.0913,-0.5302,-0.4620,0.709
1.764401,0.1147,-0.6998,-0.5108,0.874
1.765197,0.1000,-0.8263,-0.5787,1.014
1.765484,0.0649,-0.9450,-0.6735,1.162
1.765762,0.1010,-1.1068,-0.7512,1.341
1.766056,0.1284,-1.2211,-0.8328,1.484
1.772339,0.1479,-1.3154,-0.8504,1.573
1.772800,0.1895,-1.3687,-0.9017,1.650
1.773105,0.2095,-1.3721,-0.9066,1.658
1.777101,0.2285,-1.3618,-0.9247,1.662
1.780034,0.2329,-1.3540,-0.8895,1.637
1.780976,0.2456,-1.3042,-0.8299,1.565
1.783526,0.2979,-1.2377,-0.7766,1.491
1.786518,0.3796,-1.2153,-0.6716,1.439
1.787145,0.4787,-1.2568,-0.4624,1.422
1.803773,0.6170,-1.2509,-0.1683,1.405
1.805108,0.7528,-1.1522,-0.3290,1.415
1.805549,0.8603,-0.9817,-0.4966,1.397
1.806055,0.9546,-0.8502,-0.6578,1.438
1.806651,1.0211,-0.8014,-0.7453,1.497
1.807042,1.0846,-0.8058,-0.7717,1.556
1.809250,1.1999,-0.8874,-0.8069,1.697
1.810075,1.2346,-0.9055,-0.8797,1.766
1.810648,1.2600,-0.8796,-0.9730,1.819
1.812249,1.2390,-0.7853,-1.0522,1.805
1.816167,1.2459,-0.6861,-1.1577,1.834
1.817036,1.1970,-0.5918,-1.2193,1.808
1.820495,1.1467,-0.4775,-1.3244,1.816
1.824706,1.0900,-0.3758,-1.3302,1.760
1.825938,1.0294,-0.3343,-1.3986,1.768
1.827830,0.9424,-0.3729,-1.2716,1.626
1.834511,0.8325,-0.4256,-1.2330,1.547
1.835203,0.7269,-0.4516,-1.1372,1.423
1.835532,0.6151,-0.4521,-1.1050,1.343
1.841780,0.5115,-0.4193,-1.0585,1.248
1.842640,0.4479,-0.4638,-0.9496,1.148
1.842940,0.3580,-0.4447,-0.8988,1.065
1.846763,0.2975,-0.4256,-0.8538,0.999
1.847155,0.2432,-0.3876,-0.7913,0.914
1.850402,0.2241,-0.3064,-0.7106,0.806
1.854232,0.2251,-0.3206,-0.5997,0.716
1.854960,0.2173,-0.2752,-0.6061,0.700
1.858783,0.2183,-0.2287,-0.6154,0.692
1.862173,0.2554,-0.2527,-0.5909,0.692
1.862789,0.2662,-0.2888,-0.6139,0.729
1.865250,0.2755,-0.3612,-0.6354,0.781
1.869366,0.2476,-0.3045,-0.6682,0.775
1.869820,0.2334,-0.3035,-0.6896,0.789
1.885344,0.2432,-0.3680,-0.7209,0.845
1.885792,0.2617,-0.4887,-0.7307,0.917
1.886059,0.2921,-0.5601,-0.8059,1.024
1.886378,0.3126,-0.5801,-0.8621,1.085
1.886679,0.3355,-0.6279,-0.8788,1.131
1.887355,0.3492,-0.6641,-0.8773,1.154
1.887636,0.3844,-0.7266,-0.8831,1.207
1.898529,0.4133,-0.7276,-0.8758,1.211
1.899404,0.4372,-0.7022,-0.8728,1.203
1.899733,0.4616,-0.6881,-0.8650,1.198
1.900026,0.4846,-0.6567,-0.8596,1.185
1.900291,0.4934,-0.6567,-0.8670,1.194
1.903289,0.5247,-0.6754,-0.8895,1.234
1.907680,0.5965,-0.7061,-0.9154,1.301
1.908463,0.6419,-0.7413,-0.9124,1.339
1.910543,0.6336,-0.7203,-0.9291,1.335
1.913871,0.6219,-0.7017,-0.9486,1.334
1.914484,0.5789,-0.6715,-0.9525,1.301
1.917877,0.5315,-0.6406,-0.9598,1.270
1.921805,0.5017,-0.5991,-0.9588,1.237
1.922196,0.4802,-0.5581,-0.9642,1.213
1.926020,0.4582,-0.5112,-0.9730,1.191
1.930806,0.4294,-0.4799,-0.9985,1.188
1.931329,0.4113,-0.4721,-0.9843,1.167
1.934162,0.4049,-0.4535,-0.9710,1.146
1.941740,0.4074,-0.4359,-0.9476,1.120
1.942854,0.4064,-0.4144,-0.9247,1.092
1.943248,0.4093,-0.3783,-0.8944,1.054
1.943770,0.4084,-0.3421,-0.8601,1.012
1.944430,0.4025,-0.3167,-0.8421,0.986
1.953726,0.3981,-0.2732,-0.8089,0.942
1.957158,0.3825,-0.2493,-0.7962,0.918
1.958216,0.3692,-0.2253,-0.8001,0.910
1.958912,0.3517,-0.2024,-0.7932,0.891
1.959398,0.3287,-0.2077,-0.8548,0.939
1.959845,0.3141,-0.2263,-0.8313,0.917
1.963026,0.2970,-0.2385,-0.7957,0.882
1.965664,0.2862,-0.2429,-0.7517,0.840
1.966206,0.2799,-0.2415,-0.7346,0.822
1.969660,0.2617,-0.2331,-0.7150,0.796
1.974788,0.2534,-0.2107,-0.7121,0.785
1.975614,0.2442,-0.2019,-0.7014,0.770
1.978524,0.2368,-0.2033,-0.7043,0.770
1.983360,0.2359,-0.1897,-0.7126,0.774
1.984121,0.2383,-0.1843,-0.7185,0.779
1.984567,0.2407,-0.2033,-0.7375,0.802
2.001195,0.2574,-0.2229,-0.7605,0.833
2.002467,0.2662,-0.2351,-0.7697,0.848
2.002984,0.2784,-0.2395,-0.7976,0.878
2.003416,0.2994,-0.2542,-0.8050,0.896
2.003819,0.3160,-0.2820,-0.8377,0.939
2.004226,0.3404,-0.2698,-0.7976,0.908
2.005263,0.3624,-0.2683,-0.8059,0.924
2.014860,0.3796,-0.3357,-0.8469,0.987
2.015827,0.4035,-0.4565,-0.8797,1.070
2.016146,0.4352,-0.4653,-0.8386,1.053
2.016459,0.4675,-0.3583,-0.7404,0.946
2.016789,0.5027,-0.3074,-0.7111,0.924
2.019493,0.5344,-0.3181,-0.7224,0.953
2.020194,0.5564,-0.3069,-0.7146,0.956
2.023570,0.5740,-0.2976,-0.7170,0.965
2.026119,0.5867,-0.2879,-0.7214,0.973
2.027100,0.5975,-0.2815,-0.7194,0.977
2.030534,0.6146,-0.2586,-0.7131,0.976
2.034928,0.6199,-0.2581,-0.7253,0.988
2.035331,0.6238,-0.2576,-0.7585,1.015
2.038533,0.6297,-0.2537,-0.7854,1.038
2.041891,0.6282,-0.2503,-0.7903,1.040
2.042583,0.6165,-0.2469,-0.8089,1.047
2.045246,0.6121,-0.2493,-0.8196,1.053
2.049762,0.6082,-0.2420,-0.8328,1.059
2.050145,0.5984,-0.2336,-0.8289,1.049
2.052974,0.6063,-0.2194,-0.8264,1.048
2.059942,0.6092,-0.2092,-0.8201,1.043
2.060780,0.6185,-0.1975,-0.7932,1.025
2.061086,0.6229,-0.1975,-0.7708,1.010
2.064334,0.6155,-0.1965,-0.7585,0.996
2.064815,0.6102,-0.1774,-0.7522,0.985
2.068507,0.5897,-0.1501,-0.7238,0.946
2.073509,0.5754,-0.1447,-0.6877,0.908
2.074198,0.5774,-0.1638,-0.6495,0.884
2.077324,0.5813,-0.1687,-0.6354,0.878
2.080308,0.5764,-0.1462,-0.6285,0.865
2.080796,0.5593,-0.1212,-0.6334,0.854
2.084305,0.5730,-0.1198,-0.6080,0.844
2.087427,0.5999,-0.1159,-0.5958,0.853
2.087897,0.6126,-0.1046,-0.5948,0.860
2.091299,0.6414,-0.0905,-0.5924,0.878
2.094884,0.6707,-0.0792,-0.5836,0.893
2.095368,0.6863,-0.0910,-0.5768,0.901
2.099721,0.6942,-0.1056,-0.5695,0.904
2.101733,0.7133,-0.0988,-0.5479,0.905
2.102140,0.7518,-0.0944,-0.5157,0.917
2.112606,0.7748,-0.1007,-0.4922,0.923
2.113371,0.8213,-0.0807,-0.5269,0.979
2.113770,0.8520,-0.0617,-0.5274,1.004
2.120565,0.8779,-0.0597,-0.5323,1.028
2.121296,0.9077,-0.0577,-0.5494,1.063
2.121821,0.9405,-0.0704,-0.5822,1.108
2.122416,0.9795,-0.0758,-0.5699,1.136
2.124343,1.0333,-0.0739,-0.6036,1.199
2.125211,1.0660,-0.0846,-0.6158,1.234
2.128407,1.0841,-0.1027,-0.6271,1.257
2.131968,1.0973,-0.1207,-0.6442,1.278
2.132724,1.1100,-0.1569,-0.6359,1.289
2.135584,1.0939,-0.2033,-0.6373,1.282
2.139734,1.0250,-0.2321,-0.6422,1.232
2.140234,0.9346,-0.2635,-0.6525,1.170
2.144032,0.8491,-0.2820,-0.6593,1.111
2.146478,0.7753,-0.3020,-0.6608,1.063
2.146787,0.7225,-0.3074,-0.6510,1.020
2.150367,0.6947,-0.3123,-0.7126,1.043
2.154584,0.6868,-0.3260,-0.6510,1.001
2.155169,0.6918,-0.3391,-0.6310,0.996
2.158190,0.7035,-0.3504,-0.6364,1.011
2.161972,0.7196,-0.3451,-0.6237,1.013
2.162617,0.7274,-0.3456,-0.6041,1.007
2.165571,0.7343,-0.3440,-0.5963,1.007
2.168499,0.7372,-0.3480,-0.5968,1.010
2.168965,0.7299,-0.3406,-0.6046,1.007
2.172554,0.7221,-0.3333,-0.6129,1.004
2.176925,0.7064,-0.3260,-0.6227,0.997
2.177364,0.6913,-0.3191,-0.6266,0.986
2.180044,0.6795,-0.3094,-0.6324,0.978
2.184753,0.6693,-0.3030,-0.6432,0.976
2.185203,0.6580,-0.2976,-0.6447,0.968
2.188136,0.6473,-0.2781,-0.6466,0.956
2.192207,0.6414,-0.2664,-0.6476,0.950
2.192680,0.6385,-0.2566,-0.6476,0.945
2.196601,0.6385,-0.2464,-0.6412,0.938
2.200849,0.6395,-0.2365,-0.6432,0.937
2.201289,0.6385,-0.2131,-0.6447,0.932
2.203238,0.6380,-0.1994,-0.6315,0.920
2.215075,0.6409,-0.1887,-0.6271,0.916
2.215810,0.6497,-0.2082,-0.6324,0.930
2.216159,0.6517,-0.2425,-0.6344,0.941
2.216469,0.6575,-0.2644,-0.6163,0.939
2.216764,0.6649,-0.2762,-0.6051,0.940
2.221514,0.6668,-0.2845,-0.5900,0.935
2.221998,0.6697,-0.2888,-0.5734,0.928
2.222397,0.6780,-0.2840,-0.5714,0.931
2.226408,0.6849,-0.2766,-0.5753,0.936
2.229631,0.6932,-0.2791,-0.5758,0.943
2.241205,0.6986,-0.2854,-0.5768,0.950
2.242019,0.7094,-0.2849,-0.5822,0.961
2.242505,0.7152,-0.2893,-0.5885,0.970
2.242801,0.7177,-0.2884,-0.5988,0.978
2.243036,0.7265,-0.2903,-0.6041,0.988
2.245473,0.7308,-0.2913,-0.6115,0.996
2.245921,0.7333,-0.2957,-0.6139,1.001
2.247779,0.7367,-0.2903,-0.6183,1.005
2.251683,0.7348,-0.2908,-0.6232,1.006
2.252440,0.7372,-0.2820,-0.6261,1.007
2.256404,0.7401,-0.2840,-0.6271,1.011
2.258562,0.7411,-0.2845,-0.6251,1.010
2.259271,0.7382,-0.2771,-0.6281,1.008
2.267774,0.7323,-0.2757,-0.6246,1.001
2.268463,0.7343,-0.2713,-0.6217,1.000
2.268883,0.7318,-0.2693,-0.6178,0.995
2.270644,0.7260,-0.2669,-0.6227,0.993
2.274224,0.7279,-0.2625,-0.6232,0.994
2.275357,0.7230,-0.2625,-0.6227,0.990
2.277167,0.7211,-0.2635,-0.6188,0.986
2.281493,0.7152,-0.2581,-0.6222,0.982
2.282169,0.7142,-0.2556,-0.6246,0.983
2.285144,0.7152,-0.2595,-0.6222,0.983
2.303288,0.7079,-0.2600,-0.6193,0.976
2.304311,0.7059,-0.2571,-0.6237,0.976
2.304791,0.7055,-0.2600,-0.6207,0.975
2.305242,0.7074,-0.2595,-0.6246,0.979
2.305754,0.7020,-0.2591,-0.6207,0.972
2.306204,0.6991,-0.2605,-0.6246,0.973
2.307321,0.6972,-0.2600,-0.6183,0.967
2.308098,0.6942,-0.2522,-0.6202,0.965
2.308611,0.6923,-0.2552,-0.6183,0.963
2.317180,0.6883,-0.2527,-0.6251,0.964
2.318257,0.6839,-0.2566,-0.6222,0.960
2.319210,0.6863,-0.2517,-0.6212,0.959
2.319672,0.6824,-0.2503,-0.6232,0.957
2.320047,0.6785,-0.2483,-0.6207,0.953
2.326847,0.6780,-0.2517,-0.6241,0.955
2.328135,0.6766,-0.2508,-0.6227,0.953
2.328653,0.6780,-0.2512,-0.6232,0.955
2.330565,0.6790,-0.2512,-0.6232,0.955
2.334001,0.6790,-0.2517,-0.6251,0.957
2.335619,0.6785,-0.2478,-0.6261,0.956
2.337484,0.6795,-0.2508,-0.6315,0.961
2.341656,0.6790,-0.2488,-0.6329,0.961
2.342992,0.6810,-0.2498,-0.6324,0.962
2.344638,0.6815,-0.2493,-0.6281,0.960
2.349204,0.6820,-0.2493,-0.6354,0.965
2.349996,0.6815,-0.2493,-0.6373,0.966
2.352662,0.6854,-0.2493,-0.6359,0.968
2.359470,0.6863,-0.2464,-0.6408,0.971
2.360668,0.6888,-0.2483,-0.6422,0.974
2.361740,0.6918,-0.2503,-0.6393,0.975
2.363716,0.6928,-0.2449,-0.6383,0.973
2.364426,0.6957,-0.2425,-0.6364,0.974
2.367395,0.6957,-0.2464,-0.6334,0.973
2.371962,0.6976,-0.2439,-0.6334,0.973
2.372411,0.7001,-0.2459,-0.6285,0.972
2.376113,0.6986,-0.2439,-0.6324,0.973
2.379983,0.6986,-0.2444,-0.6334,0.974
2.380480,0.6957,-0.2420,-0.6281,0.968
2.382882,0.6932,-0.2380,-0.6261,0.964
2.387376,0.6952,-0.2415,-0.6285,0.968
2.387846,0.6932,-0.2439,-0.6276,0.966
2.391535,0.6932,-0.2405,-0.6324,0.969
2.394466,0.6937,-0.2405,-0.6256,0.965
2.395047,0.6908,-0.2410,-0.6241,0.962
2.398667,0.6873,-0.2415,-0.6237,0.959
2.402572,0.6937,-0.2425,-0.6227,0.963
2.403067,0.6888,-0.2444,-0.6285,0.964
2.405142,0.6903,-0.2449,-0.6271,0.964
2.414680,0.6908,-0.2469,-0.6266,0.965
2.415915,0.6908,-0.2478,-0.6290,0.967
2.416409,0.6928,-0.2478,-0.6281,0.967
2.419502,0.6923,-0.2517,-0.6261,0.967
2.420651,0.6918,-0.2542,-0.6246,0.966
2.424126,0.6873,-0.2556,-0.6261,0.964
2.425164,0.6923,-0.2581,-0.6241,0.967
2.425987,0.6923,-0.2595,-0.6261,0.969
2.427265,0.6888,-0.2615,-0.6241,0.966
2.431200,0.6888,-0.2615,-0.6295,0.969
2.431923,0.6883,-0.2639,-0.6285,0.969
2.435525,0.6873,-0.2610,-0.6281,0.967
2.440644,0.6873,-0.2678,-0.6310,0.971
2.441887,0.6878,-0.2664,-0.6295,0.970
2.442874,0.6878,-0.2674,-0.6295,0.970
2.446484,0.6863,-0.2713,-0.6324,0.972
2.447187,0.6854,-0.2757,-0.6315,0.972
2.450627,0.6868,-0.2752,-0.6339,0.974
2.453657,0.6854,-0.2732,-0.6320,0.971
2.454166,0.6888,-0.2722,-0.6344,0.975
2.458473,0.6903,-0.2766,-0.6320,0.976
2.461001,0.6863,-0.2786,-0.6354,0.976
2.461614,0.6849,-0.2791,-0.6339,0.974
2.464577,0.6820,-0.2781,-0.6310,0.970
2.468558,0.6849,-0.2791,-0.6329,0.973
2.469472,0.6815,-0.2801,-0.6354,0.973
2.473799,0.6780,-0.2762,-0.6329,0.968
2.476393,0.6771,-0.2762,-0.6383,0.971
2.477131,0.6800,-0.2801,-0.6383,0.974
2.479677,0.6810,-0.2791,-0.6354,0.972
2.483936,0.6771,-0.2737,-0.6373,0.969
2.484626,0.6800,-0.2722,-0.6364,0.970
2.487366,0.6805,-0.2693,-0.6403,0.972
2.492150,0.6776,-0.2659,-0.6427,0.971
2.492957,0.6766,-0.2654,-0.6388,0.968
2.496685,0.6771,-0.2625,-0.6403,0.968
2.498639,0.6746,-0.2654,-0.6378,0.966
2.498969,0.6737,-0.2625,-0.6378,0.964
2.503406,0.6712,-0.2610,-0.6383,0.962
2.512125,0.6678,-0.2581,-0.6383,0.959
2.512862,0.6644,-0.2576,-0.6403,0.958
2.513173,0.6644,-0.2591,-0.6398,0.958
2.514981,0.6614,-0.2571,-0.6403,0.956
2.515372,0.6580,-0.2561,-0.6378,0.952
2.519710,0.6580,-0.2512,-0.6427,0.954
2.521392,0.6600,-0.2537,-0.6378,0.952
2.521840,0.6624,-0.2517,-0.6412,0.956
2.525482,0.6707,-0.2517,-0.6393,0.960
2.528377,0.6712,-0.2542,-0.6412,0.962
2.530494,0.6780,-0.2552,-0.6393,0.966
2.532890,0.6790,-0.2586,-0.6354,0.965
2.536409,0.6844,-0.2581,-0.6388,0.971
2.536829,0.6810,-0.2576,-0.6393,0.969
2.541045,0.6800,-0.2508,-0.6359,0.964
2.543973,0.6854,-0.2508,-0.6383,0.970
2.544383,0.6913,-0.2527,-0.6354,0.972
2.547009,0.6928,-0.2561,-0.6393,0.977
2.552425,0.6937,-0.2556,-0.6378,0.976
2.552879,0.6918,-0.2576,-0.6383,0.976
2.558125,0.6932,-0.2581,-0.6334,0.974
2.559251,0.6962,-0.2630,-0.6388,0.981
2.559593,0.6913,-0.2688,-0.6364,0.977
2.563446,0.6883,-0.2722,-0.6383,0.977
2.568096,0.6854,-0.2805,-0.6447,0.982
2.568596,0.6834,-0.2820,-0.6408,0.978
2.570645,0.6834,-0.2854,-0.6442,0.982
2.574643,0.6815,-0.2888,-0.6437,0.981
2.575439,0.6829,-0.2908,-0.6432,0.982
2.580743,0.6873,-0.2937,-0.6398,0.984
2.581254,0.6863,-0.2976,-0.6417,0.986
2.581564,0.6937,-0.3011,-0.6354,0.988
2.585129,0.6947,-0.3001,-0.6368,0.989
2.604015,0.6937,-0.3020,-0.6329,0.986
2.605436,0.6928,-0.2981,-0.6349,0.986
2.606062,0.6913,-0.3006,-0.6276,0.981
2.606838,0.6873,-0.2986,-0.6241,0.975
2.607372,0.6854,-0.2947,-0.6198,0.970
2.607882,0.6849,-0.2971,-0.6168,0.968
2.608366,0.6878,-0.2903,-0.6183,0.969
2.608842,0.6918,-0.2884,-0.6134,0.968
2.609283,0.6859,-0.2825,-0.6163,0.964
2.613810,0.6868,-0.2805,-0.6154,0.964
2.615261,0.6873,-0.2766,-0.6178,0.965
2.616358,0.6839,-0.2752,-0.6212,0.964
2.619312,0.6839,-0.2659,-0.6266,0.965
2.620041,0.6854,-0.2639,-0.6266,0.965
2.623646,0.6849,-0.2605,-0.6320,0.968
2.626509,0.6844,-0.2644,-0.6344,0.970
2.627207,0.6849,-0.2630,-0.6320,0.968
2.630441,0.6815,-0.2659,-0.6393,0.971
2.633834,0.6771,-0.2610,-0.6378,0.966
2.635007,0.6800,-0.2654,-0.6364,0.968
2.639345,0.6834,-0.2703,-0.6295,0.968
2.643689,0.6839,-0.2703,-0.6290,0.968
2.644156,0.6849,-0.2742,-0.6281,0.969
2.647307,0.6908,-0.2781,-0.6266,0.973
2.648627,0.6878,-0.2786,-0.6217,0.968
2.649037,0.6868,-0.2752,-0.6217,0.966
2.652487,0.6868,-0.2762,-0.6217,0.967
2.656130,0.6883,-0.2781,-0.6193,0.967
2.657441,0.6873,-0.2776,-0.6188,0.966
2.659832,0.6888,-0.2747,-0.6202,0.967
2.663669,0.6903,-0.2757,-0.6188,0.967
2.664235,0.6928,-0.2688,-0.6193,0.967
2.668546,0.6873,-0.2664,-0.6217,0.964
2.671906,0.6834,-0.2654,-0.6178,0.959
2.672390,0.6859,-0.2615,-0.6212,0.962
2.675981,0.6834,-0.2576,-0.6251,0.961
2.679017,0.6878,-0.2512,-0.6305,0.966
2.679391,0.6893,-0.2454,-0.6285,0.965
2.683317,0.6839,-0.2473,-0.6388,0.968
2.686429,0.6878,-0.2395,-0.6373,0.968
2.686759,0.6834,-0.2380,-0.6368,0.964
2.690735,0.6805,-0.2365,-0.6378,0.962
2.695483,0.6820,-0.2346,-0.6427,0.966
2.695930,0.6854,-0.2326,-0.6442,0.969
2.698055,0.6839,-0.2307,-0.6461,0.969
2.702443,0.6815,-0.2336,-0.6461,0.968
2.702907,0.6824,-0.2287,-0.6427,0.965
2.704735,0.6859,-0.2331,-0.6388,0.966
2.713808,0.6829,-0.2331,-0.6364,0.962
2.718201,0.6883,-0.2326,-0.6388,0.967
2.718718,0.6863,-0.2321,-0.6339,0.963
2.719077,0.6893,-0.2326,-0.6368,0.967
2.719407,0.6888,-0.2365,-0.6281,0.962
2.721260,0.6878,-0.2395,-0.6315,0.964
2.724104,0.6873,-0.2380,-0.6271,0.960
2.724788,0.6883,-0.2365,-0.6266,0.960
2.728401,0.6903,-0.2429,-0.6271,0.964
2.732468,0.6868,-0.2434,-0.6276,0.962
2.732924,0.6878,-0.2434,-0.6281,0.963
2.734778,0.6873,-0.2488,-0.6315,0.966
2.739113,0.6854,-0.2390,-0.6285,0.960
2.739599,0.6903,-0.2410,-0.6266,0.963
2.742955,0.6873,-0.2483,-0.6320,0.966
2.747945,0.6829,-0.2434,-0.6315,0.961
2.748432,0.6849,-0.2473,-0.6281,0.962
2.750790,0.6883,-0.2493,-0.6320,0.967
2.755586,0.6834,-0.2488,-0.6339,0.965
2.756079,0.6849,-0.2483,-0.6334,0.965
2.760161,0.6873,-0.2517,-0.6329,0.968
